coord,day,delay,description,end_date,from,geometry,hour,id,latitude,length,longitude,to
"{'x': -74.0383526, 'y': 40.7304651}",Thursday,0,4,2020-02-20 04:59:59+00:00,NJ-139/12th St (Jersey Ave),POINT (-74.0383526 40.7304651),4.0,TTR5158488874404002,40.7304651,34,-74.0383526,NJ-139/14th St (Jersey Ave)
"{'x': -74.050621, 'y': 40.7316412}",Thursday,0,1,2020-02-20 04:59:59+00:00,NJ-139/14th St (Jersey Ave),POINT (-74.05062100000001 40.7316412),4.0,TTR5158488888804001,40.7316412,34,-74.05062099999998,NJ-139/12th St (Jersey Ave)
"{'x': -74.035465, 'y': 40.743259}",Wednesday,1,2,2020-02-19 17:58:00+00:00,14th St (Washington St),POINT (-74.035465 40.743259),17.0,TTL5158488888804013,40.743259,396,-74.035465,CR-681/Observer Hwy (Washington St)
"{'x': -74.0225134, 'y': 40.7229058}",Wednesday,0,11,2020-02-19 18:48:37+00:00,14th St/Boyle Plz (Holland Tunnel (Westbound)),POINT (-74.02251339999999 40.7229058),18.0,TTR5159643070401002,40.7229058,110,-74.02251340000002,Broome St (Holland Tunnel (Westbound))
"{'x': -74.0197772, 'y': 40.7321837}",Wednesday,1,2,2020-02-19 17:58:00+00:00,Laight St/Hudson St (Holland Tunnel (Eastbound)),POINT (-74.01977719999999 40.7321837),17.0,TTL5159065992001000,40.73218370000001,1630,-74.0197772,Boyle Plz (Holland Tunnel (Eastbound))
"{'x': -73.9967165, 'y': 40.7564209}",Saturday,0,4,2020-04-04 04:43:59+00:00,8th Ave (W 31st St),POINT (-73.99671650000001 40.7564209),4.0,TTR5158488955206001,40.756420899999995,9,-73.9967165,NY-495/Lincoln Tunnel Expy/Dyer Ave (W 31st St)
"{'x': -74.0021193, 'y': 40.7419626}",Wednesday,1,2,2020-02-19 17:58:00+00:00,9th Ave,POINT (-74.0021193 40.7419626),17.0,TTL5159643128006001,40.7419626,868,-74.0021193,5th Ave
"{'x': -73.9931385, 'y': 40.7429512}",Tuesday,0,13,2020-02-25 04:59:59+00:00,W 23rd St (8th Ave),POINT (-73.9931385 40.7429512),4.0,TTR5159643093604002,40.74295120000001,84,-73.9931385,30th St (8th Ave)
"{'x': -74.0009855, 'y': 40.7288532}",Wednesday,2,3,2020-02-19 18:05:00+00:00,Avenue of the Americas / Greenwich Ave,POINT (-74.0009855 40.7288532),18.0,TTL5160797260805001,40.7288532,537,-74.0009855,Broadway
"{'x': -74.0007032, 'y': 40.7465972}",Wednesday,3,9,2020-02-19 17:58:00+00:00,9th Ave (W 30th St),POINT (-74.0007032 40.7465972),17.0,TTL5159643129606001,40.746597200000004,229,-74.0007032,8th Ave (W 30th St)
"{'x': -73.9993054, 'y': 40.7492896}",Wednesday,1,2,2020-02-19 18:00:00+00:00,9th Ave (W 34th St),POINT (-73.9993054 40.7492896),18.0,TTL5159066035201000,40.7492896,549,-73.9993054,7th Ave/Fashion Ave (W 34th St)
"{'x': -73.9992266, 'y': 40.7443433}",Wednesday,2,3,2020-02-19 18:09:00+00:00,8th Ave,POINT (-73.9992266 40.7443433),18.0,TTL5159643129606002,40.7443433,858,-73.9992266,5th Ave / E 28th St
"{'x': -73.9987794, 'y': 40.7523629}",Wednesday,1,2,2020-02-19 18:08:00+00:00,Lincoln Tunl E / 11th Ave,POINT (-73.9987794 40.7523629),18.0,TTL5159066064006000,40.752362899999994,1257,-73.99877940000002,5th Ave / E 38th St
"{'x': -73.9988984, 'y': 40.742612}",Wednesday,1,2,2020-02-19 17:58:00+00:00,8th Ave,POINT (-73.9988984 40.742612),17.0,TTL5159643100806006,40.742612,652,-73.9988984,Broadway
"{'x': -73.9983898, 'y': 40.750594}",Wednesday,2,3,2020-02-19 18:09:00+00:00,9th Ave,POINT (-73.9983898 40.750594),18.0,TTL5160220224014002,40.750594,1042,-73.9983898,5th Ave / E 36th St
"{'x': -73.988784, 'y': 40.7489415}",Wednesday,1,2,2020-02-19 18:02:00+00:00,30th St (8th Ave),POINT (-73.988784 40.7489415),18.0,TTL5159643122404000,40.7489415,786,-73.988784,W 42nd St (8th Ave)
"{'x': -73.9899838, 'y': 40.7536146}",Wednesday,2,3,2020-02-19 18:03:00+00:00,7th Ave (W 31st St),POINT (-73.9899838 40.7536146),18.0,TTL5159643144014007,40.7536146,444,-73.9899838,NY-495/Lincoln Tunnel Expy/Dyer Ave (W 31st St)
"{'x': -73.9955301, 'y': 40.7444223}",Wednesday,1,2,2020-02-19 17:59:00+00:00,7th Ave (W 30th St),POINT (-73.9955301 40.7444223),17.0,TTL5159643129614004,40.7444223,386,-73.9955301,Broadway (W 30th St)
"{'x': -73.9892027, 'y': 40.7419965}",Wednesday,3,9,2020-02-19 18:08:00+00:00,5th Ave / E 17th St,POINT (-73.98920270000001 40.7419965),18.0,TTL5160220209606001,40.7419965,584,-73.9892027,7th Ave
"{'x': -73.9968323, 'y': 40.7412891}",Wednesday,2,3,2020-02-19 17:58:00+00:00,23rd St (5th Ave),POINT (-73.99683229999999 40.7412891),17.0,TTL5160220202405001,40.7412891,392,-73.9968323,14th St (5th Ave)
"{'x': -73.9943529, 'y': 40.7521137}",Wednesday,1,2,2020-02-19 18:07:00+00:00,9th Ave,POINT (-73.9943529 40.7521137),18.0,TTL5159066064004035,40.7521137,1071,-73.99435290000002,Madison Ave
"{'x': -73.9943014, 'y': 40.7454954}",Wednesday,3,9,2020-02-19 18:01:00+00:00,7th Ave (W 32nd St),POINT (-73.9943014 40.7454954),18.0,TTL5159643129605000,40.745495399999996,248,-73.99430140000003,6th Ave/Avenue of the Americas/Broadway (W 32nd St)
"{'x': -73.9879392, 'y': 40.7494946}",Wednesday,2,3,2020-02-19 18:02:00+00:00,Avenue of the Americas,POINT (-73.9879392 40.7494946),18.0,TTL5159643144014005,40.7494946,271,-73.9879392,7th Ave
"{'x': -73.9876154, 'y': 40.7477529}",Wednesday,2,3,2020-02-19 18:01:00+00:00,5th Ave,POINT (-73.9876154 40.7477529),18.0,TTL5159643115206003,40.747752899999995,399,-73.98761540000002,7th Ave
"{'x': -73.9935376, 'y': 40.7568029}",Wednesday,2,3,2020-02-19 18:02:00+00:00,9th Ave,POINT (-73.9935376 40.7568029),18.0,TTL5159066064006003,40.7568029,524,-73.9935376,7th Ave
"{'x': -73.9865503, 'y': 40.7555249}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Broadway,POINT (-73.9865503 40.7555249),17.0,TTL5159066049606005,40.75552490000001,328,-73.9865503,8th Ave
"{'x': -73.9916636, 'y': 40.7650827}",Wednesday,2,3,2020-02-19 18:00:00+00:00,10th Ave (W 57th St),POINT (-73.9916636 40.7650827),18.0,TTL5158488998404005,40.76508270000001,274,-73.9916636,9th Ave (W 57th St)
"{'x': -73.9905244, 'y': 40.758795}",Wednesday,2,3,2020-02-19 18:04:00+00:00,9th Ave (W 50th St),POINT (-73.9905244 40.758795),18.0,TTL5158488969606003,40.758795,405,-73.99052440000001,6th Ave/Avenue of the Americas (W 50th St)
"{'x': -73.9897523, 'y': 40.7353801}",Wednesday,1,2,2020-02-19 17:58:00+00:00,Park Ave S,POINT (-73.98975230000001 40.7353801),17.0,TTL5160797289606012,40.7353801,307,-73.98975229999998,3rd Ave
"{'x': -73.9888462, 'y': 40.7531862}",Wednesday,1,2,2020-02-19 18:02:00+00:00,7th Ave,POINT (-73.9888462 40.7531862),18.0,TTL5159643158406009,40.7531862,719,-73.98884620000003,Madison Ave
"{'x': -73.9821938, 'y': 40.7486963}",Wednesday,1,2,2020-02-19 17:58:00+00:00,Park Ave S,POINT (-73.9821938 40.7486963),17.0,TTL5160220238406019,40.7486963,327,-73.98219379999998,Broadway
"{'x': -73.9801948, 'y': 40.7544434}",Wednesday,3,9,2020-02-19 18:11:00+00:00,5th Ave / E 37th St,POINT (-73.98019480000001 40.7544434),18.0,TTL5160220238414000,40.7544434,857,-73.98019479999998,8th Ave
"{'x': -73.9776221, 'y': 40.7517378}",Wednesday,3,9,2020-02-19 18:12:00+00:00,Tunnel Exit St,POINT (-73.9776221 40.7517378),18.0,TTL5160220238406003,40.751737799999994,629,-73.97762209999998,Broadway
"{'x': -73.9770226, 'y': 40.769614}",Wednesday,2,3,2020-02-19 18:04:00+00:00,6th Ave/Avenue of the Americas (W 57th St),POINT (-73.9770226 40.769614),18.0,TTL5158489012804000,40.769614000000004,549,-73.97702259999998,9th Ave (W 57th St)
"{'x': -73.9743999, 'y': 40.7467175}",Wednesday,2,3,2020-02-19 17:58:00+00:00,E 34th St (Park Ave),POINT (-73.97439989999999 40.7467175),17.0,TTL5160220216806015,40.746717499999995,316,-73.97439990000002,E 42nd St (Park Ave)
"{'x': -73.9853068, 'y': 40.7679922}",Wednesday,3,9,2020-02-19 17:58:00+00:00,Central Park S/W 59th St (7th Ave),POINT (-73.9853068 40.7679922),17.0,TTL5159066071204007,40.7679922,129,-73.9853068,W 50th St (7th Ave)
"{'x': -73.9848598, 'y': 40.7421064}",Wednesday,1,2,2020-02-19 17:58:00+00:00,34th St (2nd Ave),POINT (-73.9848598 40.7421064),17.0,TTL5160797296805004,40.742106400000004,555,-73.9848598,14th St (2nd Ave)
"{'x': -73.9763838, 'y': 40.7611019}",Wednesday,1,2,2020-02-19 18:00:00+00:00,5th Ave / E 47th St,POINT (-73.97638379999999 40.7611019),18.0,TTL5159643172806022,40.7611019,552,-73.9763838,Broadway
"{'x': -73.9760333, 'y': 40.7642259}",Wednesday,1,2,2020-02-19 17:59:00+00:00,5th Ave (51st St),POINT (-73.9760333 40.7642259),17.0,TTL5159643172806010,40.7642259,443,-73.9760333,Broadway (W 51st St)
"{'x': -73.9816095, 'y': 40.7583037}",Wednesday,2,3,2020-02-19 18:11:00+00:00,W 56 St exit [7],POINT (-73.9816095 40.7583037),18.0,TTL5159643158414000,40.7583037,612,-73.98160949999998,Park Ave
"{'x': -73.9725449, 'y': 40.7523782}",Wednesday,3,9,2020-02-19 18:52:00+00:00,E 42nd St (Madison Ave),POINT (-73.9725449 40.7523782),18.0,TTL5159643151214000,40.7523782,1127,-73.9725449,E 59th St (Madison Ave)
"{'x': -73.9749417, 'y': 40.7572221}",Wednesday,1,2,2020-02-19 17:58:00+00:00,Vanderbilt Ave,POINT (-73.9749417 40.7572221),17.0,TTL5159643172806006,40.7572221,555,-73.9749417,Avenue of the Americas
"{'x': -73.9806841, 'y': 40.7595537}",Wednesday,3,9,2020-02-19 18:00:00+00:00,Avenue of the Americas,POINT (-73.9806841 40.7595537),18.0,TTL5159066092814002,40.7595537,312,-73.98068409999998,5th Ave / E 56th St
"{'x': -73.9828981, 'y': 40.7556223}",Wednesday,2,3,2020-02-19 17:58:00+00:00,E 57th St (Park Ave),POINT (-73.9828981 40.7556223),17.0,TTL5160220231205000,40.7556223,337,-73.98289809999999,E 34th St (Park Ave)
"{'x': -73.9709291, 'y': 40.7358782}",Wednesday,2,3,2020-02-19 17:58:00+00:00,E 23rd St,POINT (-73.97092910000001 40.7358782),17.0,TTL5161374367207001,40.7358782,129,-73.97092909999998,E 23rd St
"{'x': -73.9739425, 'y': 40.7584166}",Wednesday,3,9,2020-02-19 18:03:00+00:00,Park Ave,POINT (-73.97394250000001 40.7584166),18.0,TTL5159643172806008,40.758416600000004,529,-73.9739425,Avenue of the Americas
"{'x': -73.9821302, 'y': 40.7614336}",Wednesday,1,2,2020-02-19 17:58:00+00:00,57th St (5th Ave),POINT (-73.9821302 40.7614336),17.0,TTL5159643165605001,40.761433600000004,477,-73.9821302,34th St (5th Ave)
"{'x': -73.9713324, 'y': 40.7453456}",Wednesday,3,9,2020-02-19 18:06:00+00:00,E 34th St (3rd Ave),POINT (-73.97133239999999 40.7453456),18.0,TTL5160797311212023,40.7453456,398,-73.97133240000002,E 42nd St (3rd Ave)
"{'x': -73.9721903, 'y': 40.7412374}",Wednesday,1,2,2020-02-19 18:00:00+00:00,FDR Dr,POINT (-73.97219029999999 40.7412374),18.0,TTL5161374398406003,40.7412374,491,-73.9721903,2nd Ave
"{'x': -73.977025, 'y': 40.7589074}",Wednesday,2,3,2020-02-19 17:58:00+00:00,W 56 St exit [7],POINT (-73.977025 40.7589074),17.0,TTL5159066064004001,40.7589074,156,-73.977025,Park Ave
"{'x': -73.9791248, 'y': 40.7568955}",Wednesday,2,3,2020-02-19 17:59:00+00:00,E 57th St (Lexington Ave),POINT (-73.97912479999999 40.7568955),17.0,TTL5159643136806002,40.7568955,801,-73.97912480000002,E 34th St (Lexington Ave)
"{'x': -73.9705922, 'y': 40.7520152}",Wednesday,2,3,2020-02-19 18:13:00+00:00,2nd Ave (E 39th St),POINT (-73.9705922 40.7520152),18.0,TTL5159643144006002,40.7520152,1147,-73.9705922,8th Ave (W 39th St)
"{'x': -73.9761344, 'y': 40.760262}",Wednesday,1,2,2020-02-19 17:59:00+00:00,5th Ave (W 59th St),POINT (-73.97613440000001 40.760262),17.0,TTL5159643158404026,40.760262,620,-73.9761344,3rd Ave (E 59th St)
"{'x': -73.9696648, 'y': 40.7631692}",Wednesday,1,2,2020-02-19 18:23:00+00:00,Park Ave,POINT (-73.9696648 40.7631692),18.0,TTL5159066078414001,40.76316920000001,1159,-73.96966479999998,8th Ave
"{'x': -73.9753582, 'y': 40.7581943}",Wednesday,1,2,2020-02-19 17:58:00+00:00,5th Ave (E 57th St),POINT (-73.9753582 40.7581943),17.0,TTL5159066064004027,40.7581943,310,-73.9753582,3rd Ave (E 57th St)
"{'x': -73.9692182, 'y': 40.753915}",Wednesday,3,9,2020-02-19 18:16:00+00:00,2nd Ave (E 42nd St),POINT (-73.9692182 40.753915),18.0,TTL5160220238404004,40.753915,592,-73.9692182,6th Ave/Avenue of the Americas (W 42nd St)
"{'x': -73.9731932, 'y': 40.7581641}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Park Ave,POINT (-73.9731932 40.7581641),17.0,TTL5159643158404019,40.7581641,320,-73.9731932,3rd Ave
"{'x': -73.9648099, 'y': 40.7433109}",Wednesday,2,3,2020-02-19 20:38:00+00:00,I-495/Tunnel Exit St/Queens Midtown Tunnel (FDR Dr),POINT (-73.96480990000001 40.7433109),20.0,TTL5160797340009004,40.7433109,1729,-73.9648099,61st St (FDR Dr)
"{'x': -73.9655229, 'y': 40.7630705}",Wednesday,1,2,2020-02-19 18:04:00+00:00,3rd Ave,POINT (-73.9655229 40.7630705),18.0,TTL5160220267206004,40.76307050000001,930,-73.96552290000002,Avenue of the Americas
"{'x': -73.9652972, 'y': 40.7596888}",Wednesday,1,2,2020-02-19 17:58:00+00:00,2nd Ave (E 51st St),POINT (-73.96529719999999 40.7596888),17.0,TTL5160220267206014,40.7596888,489,-73.96529720000002,Park Ave (E 51st St)
"{'x': -73.9705397, 'y': 40.7561636}",Wednesday,1,2,2020-02-19 18:04:00+00:00,Park Ave (E 57th St),POINT (-73.9705397 40.7561636),18.0,TTL5160220252812004,40.7561636,224,-73.9705397,2nd Ave (E 57th St)
"{'x': -73.9641674, 'y': 40.7608515}",Wednesday,2,3,2020-02-19 18:23:00+00:00,2nd Ave,POINT (-73.96416739999999 40.7608515),18.0,TTL5160220267214001,40.7608515,371,-73.96416740000002,Lexington Ave
"{'x': -73.961109, 'y': 40.7654051}",Wednesday,1,2,2020-02-19 17:58:00+00:00,2nd Ave/Queensboro Bridge (E 60th St),POINT (-73.96110899999999 40.7654051),17.0,TTL5159643172812000,40.7654051,491,-73.961109,Park Ave (E 60th St)
"{'x': -73.9761639, 'y': 40.7906915}",Wednesday,2,3,2020-02-19 17:58:00+00:00,W 96th St (Columbus Ave),POINT (-73.9761639 40.7906915),17.0,TTL5157334874406003,40.7906915,575,-73.9761639,W 81st St (Columbus Ave)
"{'x': -73.972796, 'y': 40.7930761}",Wednesday,1,2,2020-02-19 17:58:00+00:00,Broadway,POINT (-73.972796 40.7930761),17.0,TTL5156757801606002,40.7930761,402,-73.972796,Columbus Ave
"{'x': -73.9632143, 'y': 40.7651484}",Wednesday,3,9,2020-02-19 18:52:00+00:00,E 59th St (Madison Ave),POINT (-73.9632143 40.7651484),18.0,TTL5159643180014003,40.7651484,238,-73.96321429999998,E 79th St (Madison Ave)
"{'x': -73.9627985, 'y': 40.8120068}",Sunday,0,4,2020-03-22 04:43:59+00:00,Broadway,POINT (-73.96279850000001 40.8120068),4.0,TTR5156180751206001,40.8120068,37,-73.9627985,Riverside Dr
"{'x': -73.9600182, 'y': 40.7695139}",Wednesday,3,9,2020-02-19 18:52:00+00:00,E 65th St/E 66th St (Madison Ave),POINT (-73.96001819999999 40.7695139),18.0,TTL5159066114406005,40.7695139,576,-73.96001820000002,E 79th St (Madison Ave)
"{'x': -73.9677857, 'y': 40.7992846}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Broadway (W 110th St),POINT (-73.96778569999999 40.7992846),17.0,TTL5156757830404003,40.7992846,338,-73.96778570000002,8th Ave/Frederick Douglass Cir (Central Park/W 110th St)
"{'x': -73.9675018, 'y': 40.7690199}",Wednesday,1,2,2020-02-19 17:58:00+00:00,Madison Ave,POINT (-73.96750179999999 40.7690199),17.0,TTL5159066121606003,40.769019899999996,465,-73.9675018,3rd Ave
"{'x': -73.9556283, 'y': 40.7668773}",Wednesday,3,9,2020-02-19 18:00:00+00:00,E 66th St (3rd Ave),POINT (-73.9556283 40.7668773),18.0,TTL5159066114414002,40.7668773,664,-73.9556283,E 79th St (3rd Ave)
"{'x': -73.9612724, 'y': 40.7748134}",Wednesday,1,2,2020-02-19 17:59:00+00:00,5th Ave (E 84th St),POINT (-73.9612724 40.7748134),17.0,TTL5159066121614000,40.7748134,531,-73.9612724,2nd Ave (E 84th St)
"{'x': -73.9635129, 'y': 40.7869501}",Wednesday,1,2,2020-02-19 18:03:00+00:00,E 96th St/97th St (5th Ave),POINT (-73.9635129 40.7869501),18.0,TTL5159066128813001,40.7869501,1390,-73.96351290000001,65th St/66th St (5th Ave)
"{'x': -73.962888, 'y': 40.7791466}",Wednesday,2,3,2020-02-19 18:01:00+00:00,E 84th St (Lexington Ave),POINT (-73.96288800000001 40.7791466),18.0,TTL5159066128806004,40.779146600000004,1308,-73.962888,E 66th St (Lexington Ave)
"{'x': -73.9565442, 'y': 40.7978487}",Wednesday,1,2,2020-02-19 17:58:00+00:00,Adam Clayton Powell Jr Blvd,POINT (-73.9565442 40.7978487),17.0,TTL5157334924806001,40.7978487,274,-73.95654420000002,Lenox Ave
"{'x': -73.9579933, 'y': 40.7945396}",Wednesday,1,2,2020-02-19 18:03:00+00:00,E 106th St (5th Ave),POINT (-73.9579933 40.7945396),18.0,TTL5157911968813001,40.7945396,730,-73.9579933,79th St (5th Ave)
"{'x': -73.9566505, 'y': 40.7808144}",Wednesday,2,3,2020-02-19 17:59:00+00:00,92nd St (2nd Ave),POINT (-73.95665049999999 40.7808144),17.0,TTL5159643223213000,40.7808144,831,-73.9566505,72nd St (2nd Ave)
"{'x': -73.9526856, 'y': 40.8029278}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Adam Clayton Powell Jr Blvd,POINT (-73.9526856 40.8029278),17.0,TTL5157912019206002,40.8029278,426,-73.9526856,Mount Morris Park W
"{'x': -73.9449094, 'y': 40.8137601}",Wednesday,1,2,2020-02-19 17:59:00+00:00,Adam Clayton Powell Jr Blvd,POINT (-73.9449094 40.8137601),17.0,TTL5156757873614000,40.8137601,508,-73.9449094,Morningside Ave
"{'x': -73.9378208, 'y': 40.7808921}",Wednesday,2,3,2020-02-19 17:58:00+00:00,exit [14],POINT (-73.9378208 40.7808921),17.0,TTL5159066141604004,40.7808921,214,-73.9378208,F D R Dr / E 96th St
"{'x': -73.9447208, 'y': 40.7885997}",Wednesday,1,2,2020-02-19 20:38:00+00:00,116th St/Exit 16 (FDR Dr),POINT (-73.9447208 40.7885997),20.0,TTL5159066186433000,40.788599700000006,4065,-73.9447208,53rd St/Exit 11 (FDR Dr)
"{'x': -73.9314616, 'y': 40.7877484}",Wednesday,3,9,2020-02-19 18:00:00+00:00,96th St/Exit 14 (FDR Dr),POINT (-73.93146160000001 40.7877484),18.0,TTL5158489132001060,40.7877484,1596,-73.93146159999998,I-278/Triborough Bridge/Exit 17 (FDR Dr)
"{'x': -73.9327647, 'y': 40.8077682}",Wednesday,1,2,2020-02-19 17:58:00+00:00,2nd Ave (E 125th St),POINT (-73.93276470000001 40.8077682),17.0,TTL5158489128012003,40.80776820000001,328,-73.93276469999998,Park Ave (E 125th St)
"{'x': -73.9282636, 'y': 40.8095249}",Thursday,0,7,2020-02-20 18:18:41+00:00,Willis Avenue Bridge/Exit 18 (Harlem River Dr),POINT (-73.92826359999999 40.8095249),18.0,TTR5157912035201001,40.8095249,39,-73.9282636,2nd Ave/125th St/Exit 19 (Harlem River Dr)
"{'x': -73.9381966, 'y': 40.8036493}",Wednesday,1,2,2020-02-19 17:58:00+00:00,2nd Ave/125th St/Exit 19 (Harlem River Dr),POINT (-73.9381966 40.8036493),17.0,TTL5158489117601015,40.8036493,813,-73.93819659999998,Willis Avenue Bridge/Exit 18 (Harlem River Dr)
"{'x': -73.9327119, 'y': 40.7915059}",Wednesday,3,9,2020-02-19 20:18:00+00:00,I-87 (I-278),POINT (-73.9327119 40.7915059),20.0,TTL5161951563200030,40.791505900000004,3388,-73.9327119,Astoria Blvd/Grand Central Pkwy/41st St/Exit 41 (I-278)
"{'x': -73.996981, 'y': 40.6807403}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Hamilton Ave,POINT (-73.99698100000001 40.6807403),17.0,TTL5164836740806000,40.6807403,224,-73.996981,Brooklyn
"{'x': -73.9932648, 'y': 40.6868891}",Wednesday,3,9,2020-02-19 18:00:00+00:00,Warren St,POINT (-73.99326480000001 40.6868891),18.0,TTL5163682580806000,40.6868891,315,-73.99326479999998,Atlantic Ave
"{'x': -73.9932466, 'y': 40.6939152}",Wednesday,3,9,2020-02-19 17:58:00+00:00,exit [27],POINT (-73.99324660000001 40.6939152),17.0,TTL5163682636004003,40.6939152,241,-73.99324659999998,Brooklyn Queens Expy
"{'x': -73.9896869, 'y': 40.6862856}",Wednesday,3,9,2020-02-19 17:58:00+00:00,Union St (Clinton St),POINT (-73.9896869 40.6862856),17.0,TTL5164259675214000,40.68628560000001,279,-73.98968690000002,Atlantic Ave (Clinton St)
"{'x': -73.9877022, 'y': 40.6706446}",Friday,0,4,2020-04-03 04:43:59+00:00,9th St / 2nd Ave,POINT (-73.9877022 40.6706446),4.0,TTR5165413807206002,40.6706446,79,-73.9877022,2nd Ave / 7th St
"{'x': -73.9948338, 'y': 40.6891941}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Clinton St,POINT (-73.99483379999999 40.6891941),17.0,TTL5163682616806002,40.6891941,181,-73.9948338,Court St
"{'x': -73.9900574, 'y': 40.6971604}",Wednesday,3,9,2020-02-19 17:58:00+00:00,Court St (Joralemon St),POINT (-73.9900574 40.6971604),17.0,TTL5164259725606001,40.6971604,181,-73.9900574,Clinton St (Joralemon St)
"{'x': -73.9963125, 'y': 40.695099}",Wednesday,1,2,2020-02-19 18:00:00+00:00,Cadman Plz/Montague St (Court St),POINT (-73.9963125 40.695099),18.0,TTL5164836784006000,40.695099,672,-73.9963125,Union St (Court St)
"{'x': -73.9843901, 'y': 40.6879044}",Wednesday,3,9,2020-02-19 17:58:00+00:00,Atlantic Ave (Boerum Pl),POINT (-73.9843901 40.6879044),17.0,TTL5164259676004001,40.6879044,320,-73.9843901,Tillary St (Brooklyn Bridge Blvd)
"{'x': -73.9941397, 'y': 40.6600096}",Thursday,0,6,2020-02-20 04:59:00+00:00,4th Ave/2nd Ave/Exit 2 (NY-27),POINT (-73.99413970000001 40.6600096),4.0,TTR5167145071211001,40.6600096,611,-73.9941397,7th Ave/E 3rd St/Exit 3 (NY-27)
"{'x': -73.9850043, 'y': 40.6946055}",Wednesday,1,2,2020-02-19 18:00:00+00:00,Nevins St/Flatbush Ave (Livingston St),POINT (-73.9850043 40.6946055),18.0,TTL5164259697605001,40.6946055,325,-73.9850043,Court St (Livingston St)
"{'x': -73.9822229, 'y': 40.663224}",Wednesday,0,1,2020-02-19 20:45:00+00:00,10th Ave/E 4th St/Exit 4 (NY-27),POINT (-73.9822229 40.663224),20.0,TTR5167145085611001,40.663224,267,-73.98222290000002,4th Ave/2nd Ave/Exit 2 (NY-27)
"{'x': -73.9911686, 'y': 40.6837779}",Wednesday,0,4,2020-05-06 04:43:59+00:00,Pacific St (Nevins St),POINT (-73.99116859999999 40.6837779),4.0,TTR5164836756006004,40.683777899999995,160,-73.9911686,Union St (Nevins St)
"{'x': -73.9819734, 'y': 40.6854795}",Monday,0,4,2020-05-04 04:44:00+00:00,3rd Ave,POINT (-73.9819734 40.6854795),4.0,TTR5164836763206004,40.6854795,79,-73.9819734,Nevins St
"{'x': -73.9890541, 'y': 40.6909453}",Thursday,0,4,2020-03-12 04:43:59+00:00,Livingston St,POINT (-73.9890541 40.6909453),4.0,TTR5164836784806003,40.690945299999996,77,-73.98905409999998,Schermerhorn St
"{'x': -73.9873035, 'y': 40.689483}",Thursday,0,4,2020-03-19 04:43:59+00:00,Flatbush Ave (Nevins St),POINT (-73.9873035 40.689483),4.0,TTR5164836784806002,40.689483,76,-73.98730350000002,Atlantic Ave (Nevins St)
"{'x': -73.9841693, 'y': 40.7004043}",Wednesday,1,2,2020-02-19 18:00:00+00:00,Navy St (Tillary St),POINT (-73.9841693 40.7004043),18.0,TTL5164259724010007,40.700404299999995,482,-73.98416929999998,Adams St/Brooklyn Bridge Blvd (Tillary St)
"{'x': -73.9742751, 'y': 40.6714575}",Wednesday,3,9,2020-02-19 17:58:00+00:00,8th Ave,POINT (-73.9742751 40.6714575),17.0,TTL5166568017606001,40.6714575,188,-73.9742751,7th Ave
"{'x': -73.978308, 'y': 40.6703078}",Wednesday,2,3,2020-02-19 18:01:00+00:00,4th Ave (Union St),POINT (-73.978308 40.6703078),18.0,TTL5165990908805000,40.670307799999996,427,-73.978308,Prospect Park (Union St)
"{'x': -73.9694469, 'y': 40.6687154}",Wednesday,3,9,2020-02-19 17:58:00+00:00,9th St (8th Ave),POINT (-73.96944689999999 40.6687154),17.0,TTL5165990901606002,40.668715399999996,295,-73.96944690000002,Union St (8th Ave)
"{'x': -73.9698653, 'y': 40.6830089}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Flatbush Ave (Lafayette Ave),POINT (-73.9698653 40.6830089),17.0,TTL5165413868813000,40.6830089,504,-73.9698653,Bedford Ave (Lafayette Ave)
"{'x': -73.9684113, 'y': 40.7006603}",Wednesday,2,3,2020-02-19 17:58:00+00:00,Kent Ave (Williamsburg St),POINT (-73.9684113 40.7006603),17.0,TTL5164836812004035,40.700660299999996,181,-73.9684113,Flushing Ave (Williamsburg St)
"{'x': -73.9636356, 'y': 40.7058496}",Wednesday,3,9,2020-02-19 18:04:00+00:00,Delancey St (Williamsburg Bridge (Inner Lanes)),POINT (-73.9636356 40.7058496),18.0,TTL5164259766403002,40.70584960000001,966,-73.96363559999998,I-278/Brooklyn Queens Expy (Williamsburg Bridge (Inner Lanes))
"{'x': -73.959831, 'y': 40.6937401}",Wednesday,2,3,2020-02-19 18:02:00+00:00,I-278/Williamsburg St/Classon Ave (Flushing Ave),POINT (-73.95983099999999 40.6937401),18.0,TTL5164836803204000,40.6937401,347,-73.95983100000002,Bedford Ave (Flushing Ave)
"{'x': -73.9662389, 'y': 40.7044397}",Thursday,2,3,2020-02-20 01:55:00+00:00,Williamsburg Bridge/Exit 32 (I-278),POINT (-73.96623889999999 40.7044397),1.0,TTL5164836818440001,40.70443970000001,2614,-73.96623890000002,Manhattan Bridge/Exit 29A (I-278)
